3.0000000000000004e-07,2.49665308
3.0500000000000004e-07,2.48434901
3.1e-07,2.47204494
3.15e-07,2.45974088
3.2e-07,2.44743681
3.25e-07,2.43513274
3.3e-07,2.42282867
3.35e-07,2.41052461
3.4000000000000003e-07,2.39822054
3.4500000000000003e-07,2.38591647
3.5000000000000004e-07,2.3736124
3.5500000000000004e-07,2.36130834
3.6000000000000005e-07,2.34900427
3.65e-07,2.33835638
3.7e-07,2.32770848
3.75e-07,2.31840563
3.8e-07,2.30910277
3.85e-07,2.30090833
3.9e-07,2.29271388
3.9500000000000003e-07,2.28544414
4.0000000000000003e-07,2.2781744
4.0500000000000004e-07,2.27168465
4.1000000000000004e-07,2.26519489
4.1500000000000005e-07,2.25936925
4.2e-07,2.25354362
4.25e-07,2.24828804
4.3e-07,2.24303246
4.35e-07,2.23826993
4.4e-07,2.23350739
4.4500000000000003e-07,2.22917414
4.5000000000000003e-07,2.22484088
4.5500000000000004e-07,2.22088373
4.6000000000000004e-07,2.21692657
4.6500000000000005e-07,2.2133007
4.7000000000000005e-07,2.20967484
4.75e-07,2.20634198
4.800000000000001e-07,2.20300913
4.85e-07,2.19993711
4.900000000000001e-07,2.19686508
4.95e-07,2.19402564
5.000000000000001e-07,2.19118619
5.05e-07,2.1885556
5.1e-07,2.18592501
5.15e-07,2.18348193
5.2e-07,2.18103886
5.250000000000001e-07,2.1787653
5.3e-07,2.17649174
5.350000000000001e-07,2.17437172
5.4e-07,2.1722517
5.450000000000001e-07,2.17027092
5.5e-07,2.16829014
5.550000000000001e-07,2.1664362
5.6e-07,2.16458225
5.65e-07,2.16284418
5.7e-07,2.16110611
5.75e-07,2.15947402
5.800000000000001e-07,2.15784192
5.85e-07,2.1563071
5.900000000000001e-07,2.15477228
5.95e-07,2.15332675
6.000000000000001e-07,2.15188122
6.05e-07,2.15051806
6.100000000000001e-07,2.1491549
6.15e-07,2.1478678
6.2e-07,2.1465807
6.25e-07,2.14536381
6.3e-07,2.14414692
6.350000000000001e-07,2.14299512
6.4e-07,2.14184332
6.450000000000001e-07,2.14075184
6.5e-07,2.13966036
6.550000000000001e-07,2.13862503
6.6e-07,2.13758969
6.650000000000001e-07,2.13660657
6.7e-07,2.13562346
6.75e-07,2.13468885
6.800000000000001e-07,2.13375425
6.85e-07,2.13286519
6.900000000000001e-07,2.13197613
6.95e-07,2.1311295
7.000000000000001e-07,2.13028288
7.05e-07,2.12947595
7.100000000000001e-07,2.12866902
7.15e-07,2.12789929
7.200000000000001e-07,2.12712955
7.25e-07,2.12639463
7.3e-07,2.1256597
7.350000000000001e-07,2.12495768
7.4e-07,2.12425566
7.450000000000001e-07,2.12358427
7.5e-07,2.12291288
7.550000000000001e-07,2.12227058
7.6e-07,2.12162828
7.650000000000001e-07,2.12101328
7.7e-07,2.12039828
7.750000000000001e-07,2.11980903
7.8e-07,2.11921978
7.85e-07,2.11865485
7.900000000000001e-07,2.11808991
7.95e-07,2.11754787
8.000000000000001e-07,2.11700583
8.05e-07,2.1164856
8.100000000000001e-07,2.11596537
8.15e-07,2.11546552
8.200000000000001e-07,2.11496568
8.25e-07,2.11448538
8.300000000000001e-07,2.11400509
8.35e-07,2.11354315
8.4e-07,2.11308122
8.450000000000001e-07,2.1126368
8.5e-07,2.11219239
