3.0000000000000004e-07,1.49830246
3.0500000000000004e-07,1.49706322
3.1e-07,1.49582398
3.15e-07,1.49471909
3.2e-07,1.4936142
3.25e-07,1.49262404
3.3e-07,1.49163389
3.35e-07,1.49074256
3.4000000000000003e-07,1.48985124
3.4500000000000003e-07,1.48904538
3.5000000000000004e-07,1.48823953
3.5500000000000004e-07,1.48750818
3.6000000000000005e-07,1.48677683
3.65e-07,1.48611057
3.7e-07,1.48544431
3.75e-07,1.48483539
3.8e-07,1.48422647
3.85e-07,1.48366815
3.9e-07,1.48310983
3.9500000000000003e-07,1.4825964
4.0000000000000003e-07,1.48208296
4.0500000000000004e-07,1.4816094
4.1000000000000004e-07,1.48113585
4.1500000000000005e-07,1.48069805
4.2e-07,1.48026025
4.25e-07,1.4798544
4.3e-07,1.47944856
4.35e-07,1.47907144
4.4e-07,1.47869432
4.4500000000000003e-07,1.47834319
4.5000000000000003e-07,1.47799206
4.5500000000000004e-07,1.47766429
4.6000000000000004e-07,1.47733653
4.6500000000000005e-07,1.47703004
4.7000000000000005e-07,1.47672355
4.75e-07,1.47643638
4.800000000000001e-07,1.4761492
4.85e-07,1.47587955
4.900000000000001e-07,1.4756099
4.95e-07,1.47535634
5.000000000000001e-07,1.47510278
5.05e-07,1.47486383
5.1e-07,1.47462487
5.15e-07,1.47439939
5.2e-07,1.4741739
5.250000000000001e-07,1.47396076
5.3e-07,1.47374761
5.350000000000001e-07,1.47354585
5.4e-07,1.47334409
5.450000000000001e-07,1.4731527
5.5e-07,1.47296131
5.550000000000001e-07,1.47277957
5.6e-07,1.47259784
5.65e-07,1.47242504
5.7e-07,1.47225225
5.75e-07,1.47208762
5.800000000000001e-07,1.47192299
5.85e-07,1.47176605
5.900000000000001e-07,1.47160912
5.95e-07,1.47145921
6.000000000000001e-07,1.4713093
6.05e-07,1.47116596
6.100000000000001e-07,1.47102261
6.15e-07,1.4708854
6.2e-07,1.47074819
6.25e-07,1.47061664
6.3e-07,1.47048509
6.350000000000001e-07,1.47035891
6.4e-07,1.47023273
6.450000000000001e-07,1.47011143
6.5e-07,1.46999013
6.550000000000001e-07,1.46987343
6.6e-07,1.46975672
6.650000000000001e-07,1.46964431
6.7e-07,1.46953189
6.75e-07,1.46942353
6.800000000000001e-07,1.46931517
6.85e-07,1.46921062
6.900000000000001e-07,1.46910608
6.95e-07,1.46900505
7.000000000000001e-07,1.46890402
7.05e-07,1.46880627
7.100000000000001e-07,1.46870852
7.15e-07,1.46861386
7.200000000000001e-07,1.46851921
7.25e-07,1.46842748
7.3e-07,1.46833575
7.350000000000001e-07,1.46824676
7.4e-07,1.46815777
7.450000000000001e-07,1.46807134
7.5e-07,1.46798491
7.550000000000001e-07,1.46790093
7.6e-07,1.46781695
7.650000000000001e-07,1.46773523
7.7e-07,1.46765351
7.750000000000001e-07,1.46757394
7.8e-07,1.46749437
7.85e-07,1.46741676
7.900000000000001e-07,1.46733916
7.95e-07,1.46726346
8.000000000000001e-07,1.46718776
8.05e-07,1.46711391
8.100000000000001e-07,1.46704006
8.15e-07,1.46696782
8.200000000000001e-07,1.46689558
8.25e-07,1.46682501
8.300000000000001e-07,1.46675444
8.35e-07,1.4666853
8.4e-07,1.46661615
8.450000000000001e-07,1.46654844
8.5e-07,1.46648073
